seed,run_index,parent_run_index,run_overrides,metric,dominance,sunsal,vpgdu,mlm,gbm,mlp,kan
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.139388,0.141073,0.138517,0.138145,0.122608,0.119115
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.114371,0.124763,0.109009,0.110433,0.126799,0.122498
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.132189,0.140957,0.130684,0.130338,0.149188,0.143227
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044433,0.045161,0.044486,0.044445,0.046636,0.045171
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044495,0.044920,0.044548,0.044504,0.045944,0.045344
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044452,0.044856,0.044505,0.044466,0.046308,0.045145
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.141129,0.143034,0.141208,0.140114,0.133274,0.122243
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.106884,0.114066,0.100641,0.103946,0.152473,0.123367
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.134686,0.141666,0.131804,0.133178,0.159159,0.145222
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044525,0.044978,0.044578,0.044537,0.046135,0.045015
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044567,0.044980,0.044620,0.044575,0.046203,0.045289
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044529,0.045050,0.044582,0.044543,0.046624,0.045152
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.141129,0.144318,0.141546,0.140312,0.127204,0.123683
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.108737,0.117277,0.104020,0.104996,0.122998,0.118902
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.137302,0.138921,0.134476,0.135549,0.152654,0.147597
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044536,0.044992,0.044589,0.044547,0.045643,0.045397
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044554,0.044978,0.044607,0.044565,0.045478,0.045216
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044556,0.044925,0.044609,0.044575,0.045536,0.045490
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.144221,0.152493,0.144003,0.143537,0.136548,0.123401
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.107194,0.116427,0.101477,0.103747,0.149809,0.120695
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.128613,0.136957,0.125147,0.126139,0.158721,0.138331
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044687,0.045188,0.044739,0.044699,0.045879,0.045515
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044596,0.045008,0.044648,0.044607,0.045744,0.045383
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044659,0.045166,0.044712,0.044679,0.046084,0.045913
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.140515,0.144753,0.140566,0.139867,0.123856,0.123053
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.109842,0.120155,0.104758,0.106767,0.122141,0.121044
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.127321,0.135723,0.126196,0.124681,0.154055,0.144420
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044445,0.044936,0.044498,0.044457,0.045551,0.045081
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044479,0.044924,0.044532,0.044489,0.045641,0.045224
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044513,0.044936,0.044566,0.044525,0.045905,0.045405
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.137930,0.144466,0.137864,0.136859,0.119752,0.118121
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.112151,0.124762,0.107382,0.109226,0.128677,0.123749
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.133644,0.134283,0.132213,0.131730,0.142554,0.144073
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044469,0.044909,0.044522,0.044477,0.045525,0.045197
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044533,0.044956,0.044585,0.044547,0.045462,0.045167
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044543,0.044987,0.044595,0.044559,0.045761,0.045248
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.137318,0.138050,0.138112,0.136329,0.120541,0.118178
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.116106,0.123135,0.111969,0.113747,0.123626,0.120921
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.128955,0.135224,0.127364,0.127006,0.145898,0.143603
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044519,0.044974,0.044571,0.044530,0.045378,0.045023
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044474,0.044882,0.044527,0.044483,0.045450,0.045142
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044597,0.045100,0.044650,0.044616,0.045903,0.045362
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.142298,0.148520,0.142137,0.141353,0.124462,0.121140
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.109037,0.117271,0.106341,0.106069,0.127802,0.123009
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.135179,0.136237,0.132303,0.133564,0.144492,0.139401
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044400,0.044911,0.044452,0.044415,0.045327,0.045133
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044455,0.044940,0.044508,0.044467,0.045468,0.045211
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044503,0.044946,0.044556,0.044512,0.045631,0.045427
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.138153,0.142577,0.138031,0.136934,0.120511,0.116333
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.123158,0.127935,0.117134,0.119804,0.130808,0.128287
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.143041,0.150406,0.141350,0.141729,0.150756,0.149465
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044545,0.045311,0.044597,0.044555,0.045469,0.045153
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044474,0.044860,0.044528,0.044486,0.045346,0.045149
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044430,0.044904,0.044483,0.044442,0.045478,0.045138
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.140534,0.143236,0.141394,0.139212,0.125236,0.118376
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.106104,0.114246,0.101822,0.101870,0.150822,0.121350
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.127294,0.136266,0.125250,0.125580,0.153884,0.142125
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044493,0.044982,0.044546,0.044505,0.045274,0.044957
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044354,0.044756,0.044407,0.044367,0.045146,0.044897
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044460,0.044852,0.044513,0.044467,0.045271,0.044967
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.141538,0.145896,0.142202,0.140702,0.102632,0.103427
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.119549,0.121454,0.115730,0.117077,0.139804,0.119918
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.132609,0.134854,0.131103,0.131708,0.141259,0.129990
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044323,0.044809,0.044376,0.044334,0.044995,0.044671
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044263,0.044834,0.044315,0.044276,0.044900,0.044788
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044195,0.044585,0.044247,0.044206,0.044965,0.044549
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.139354,0.142186,0.139618,0.138527,0.102142,0.104620
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.112585,0.117645,0.111800,0.109035,0.139255,0.161539
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.140776,0.140279,0.134670,0.138004,0.133159,0.144646
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044408,0.044893,0.044461,0.044416,0.045010,0.045198
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044417,0.044819,0.044469,0.044425,0.045175,0.046452
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044487,0.045119,0.044540,0.044513,0.045415,0.045576
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.137188,0.142671,0.137719,0.136508,0.100651,0.104766
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.106362,0.118126,0.102620,0.104298,0.129869,0.130761
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.134092,0.151374,0.132852,0.132460,0.133348,0.143581
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044363,0.044865,0.044416,0.044370,0.044914,0.044884
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044364,0.044794,0.044417,0.044370,0.045095,0.045086
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044298,0.044681,0.044351,0.044303,0.044823,0.045027
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.141245,0.142449,0.142076,0.140424,0.102663,0.100199
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.130259,0.137381,0.128258,0.128637,0.158693,0.146666
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.143817,0.143116,0.143248,0.143106,0.140635,0.139444
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044304,0.044776,0.044357,0.044314,0.044802,0.044651
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044391,0.044786,0.044443,0.044402,0.045106,0.044910
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044227,0.044716,0.044280,0.044244,0.044892,0.044694
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.141160,0.141823,0.141488,0.140250,0.103476,0.101774
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.108796,0.115312,0.109506,0.107615,0.156796,0.142415
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.138169,0.142561,0.138040,0.136408,0.139893,0.130901
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044352,0.044798,0.044405,0.044361,0.044822,0.044945
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044471,0.044923,0.044523,0.044480,0.045114,0.045037
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044419,0.044853,0.044472,0.044427,0.045033,0.045120
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.068499,0.079675,0.070810,0.068264,0.094966,0.089113
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.048808,0.067541,0.049859,0.048331,0.075474,0.057504
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.053827,0.074984,0.056278,0.053592,0.118143,0.086728
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014049,0.014310,0.014216,0.014065,0.017806,0.016429
