seed,run_index,parent_run_index,run_overrides,metric,dominance,sunsal,vpgdu,mlm,gbm,mlp,kan
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.169003,0.142763,0.169303,0.162161,0.118926,0.125428
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.120863,0.122736,0.114760,0.114421,0.124396,0.125554
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.166399,0.147841,0.163520,0.158952,0.149243,0.147474
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045269,0.047919,0.045323,0.045600,0.047620,0.047395
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045213,0.046530,0.045268,0.045323,0.046579,0.046597
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045221,0.047482,0.045277,0.045483,0.047296,0.047238
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.173413,0.142804,0.173263,0.166872,0.126381,0.123923
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.119886,0.119390,0.117086,0.115529,0.121503,0.127561
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.161746,0.143641,0.161509,0.154901,0.151117,0.150748
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045336,0.047732,0.045390,0.045595,0.047087,0.046338
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045251,0.046747,0.045305,0.045426,0.046294,0.046022
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045262,0.049548,0.045319,0.045484,0.046934,0.046222
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.175078,0.145738,0.174765,0.169568,0.128197,0.133007
