run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.1263±0.0010,0.1363±0.0019,0.1268±0.0004,0.1243±0.0006,0.1356±0.0036,0.1280±0.0016
2,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.1285±0.0000,0.1372±0.0005,0.1276±0.0006,0.1270±0.0001,0.1320±0.0032,0.1256±0.0002
3,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.0566±0.0004,0.0747±0.0013,0.0573±0.0006,0.0563±0.0004,0.0719±0.0039,0.0713±0.0001
4,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.0575±0.0000,0.0734±0.0014,0.0583±0.0002,0.0574±0.0000,0.0730±0.0002,0.0729±0.0017
5,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.0003±0.0000,0.0464±0.0014,0.0129±0.0001,0.0004±0.0000,0.0157±0.0047,0.0201±0.0001
6,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.0003±0.0000,0.0448±0.0003,0.0132±0.0000,0.0003±0.0000,0.0179±0.0054,0.0239±0.0002
1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.0445±0.0001,0.0447±0.0001,0.0445±0.0001,0.0445±0.0001,0.0453±0.0000,0.0453±0.0000
2,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.0445±0.0000,0.0447±0.0000,0.0445±0.0000,0.0445±0.0000,0.0452±0.0001,0.0450±0.0000
3,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.0141±0.0000,0.0142±0.0000,0.0141±0.0000,0.0141±0.0000,0.0160±0.0006,0.0159±0.0001
4,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.0141±0.0000,0.0142±0.0000,0.0141±0.0000,0.0141±0.0000,0.0164±0.0000,0.0161±0.0005
5,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.0000±0.0000,0.0005±0.0001,0.0007±0.0000,0.0000±0.0000,0.0033±0.0009,0.0042±0.0004
6,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.0000±0.0000,0.0005±0.0001,0.0007±0.0000,0.0000±0.0000,0.0037±0.0012,0.0050±0.0002
