run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.1508±0.0031,0.1354±0.0021,0.1486±0.0032,0.1443±0.0027,0.1341±0.0071,0.1321±0.0020
2,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.1587±0.0015,0.1399±0.0025,0.1572±0.0014,0.1524±0.0015,0.1311±0.0064,0.1303±0.0020
3,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.1738±0.0026,0.1473±0.0016,0.1732±0.0029,0.1676±0.0028,0.1106±0.0022,0.1100±0.0025
4,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.1218±0.0018,0.0821±0.0020,0.1241±0.0018,0.1149±0.0018,0.0931±0.0031,0.0765±0.0017
5,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.1308±0.0014,0.0881±0.0028,0.1334±0.0015,0.1234±0.0015,0.1155±0.0210,0.0797±0.0013
6,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.1501±0.0020,0.0921±0.0011,0.1533±0.0022,0.1415±0.0017,0.0897±0.0123,0.0741±0.0014
7,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.1156±0.0010,0.0682±0.0029,0.1188±0.0012,0.1061±0.0008,0.1036±0.0433,0.0423±0.0041
8,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.1264±0.0023,0.0698±0.0023,0.1299±0.0025,0.1159±0.0026,0.0828±0.0093,0.0394±0.0082
9,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.1456±0.0012,0.0722±0.0017,0.1492±0.0013,0.1335±0.0012,0.0885±0.0118,0.0294±0.0054
1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.0453±0.0001,0.0474±0.0002,0.0453±0.0001,0.0455±0.0001,0.0472±0.0004,0.0465±0.0003
2,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.0453±0.0000,0.0476±0.0002,0.0454±0.0000,0.0456±0.0000,0.0471±0.0003,0.0465±0.0002
3,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.0453±0.0000,0.0481±0.0003,0.0454±0.0000,0.0456±0.0001,0.0468±0.0003,0.0463±0.0004
4,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.0144±0.0000,0.0194±0.0010,0.0146±0.0000,0.0151±0.0001,0.0191±0.0009,0.0181±0.0003
5,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.0144±0.0000,0.0221±0.0017,0.0146±0.0000,0.0152±0.0000,0.0183±0.0006,0.0189±0.0005
6,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.0145±0.0000,0.0208±0.0008,0.0146±0.0000,0.0154±0.0000,0.0176±0.0004,0.0179±0.0004
7,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.0017±0.0000,0.0133±0.0009,0.0028±0.0000,0.0049±0.0001,0.0119±0.0016,0.0100±0.0005
8,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.0018±0.0000,0.0152±0.0018,0.0028±0.0000,0.0053±0.0001,0.0115±0.0009,0.0102±0.0007
9,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.0020±0.0000,0.0148±0.0002,0.0030±0.0000,0.0061±0.0000,0.0105±0.0004,0.0106±0.0006
