run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.1256±0.0013,0.1324±0.0015,0.1229±0.0012,0.1235±0.0012,0.1386±0.0091,0.1278±0.0012
2,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.1298±0.0030,0.1352±0.0030,0.1281±0.0027,0.1279±0.0031,0.1321±0.0054,0.1266±0.0012
3,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.1385±0.0020,0.1418±0.0014,0.1387±0.0022,0.1376±0.0020,0.1088±0.0019,0.1091±0.0029
4,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.0565±0.0011,0.0754±0.0040,0.0581±0.0012,0.0563±0.0010,0.0881±0.0062,0.0724±0.0026
5,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.0588±0.0016,0.0754±0.0015,0.0616±0.0011,0.0586±0.0015,0.0957±0.0174,0.0746±0.0018
6,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.0694±0.0008,0.0797±0.0034,0.0744±0.0007,0.0691±0.0008,0.0948±0.0086,0.0758±0.0043
7,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.0050±0.0001,0.0545±0.0041,0.0281±0.0001,0.0055±0.0001,0.0994±0.0461,0.0313±0.0055
8,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.0056±0.0001,0.0551±0.0032,0.0320±0.0006,0.0061±0.0001,0.0709±0.0072,0.0270±0.0066
9,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.0066±0.0001,0.0557±0.0026,0.0416±0.0004,0.0072±0.0001,0.0937±0.0093,0.0210±0.0029
1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.0445±0.0001,0.0450±0.0001,0.0446±0.0001,0.0445±0.0001,0.0459±0.0003,0.0453±0.0002
2,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.0445±0.0000,0.0450±0.0001,0.0445±0.0000,0.0445±0.0000,0.0454±0.0001,0.0451±0.0001
3,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.0443±0.0000,0.0448±0.0001,0.0444±0.0000,0.0444±0.0000,0.0449±0.0001,0.0449±0.0003
4,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.0141±0.0000,0.0163±0.0026,0.0142±0.0000,0.0141±0.0000,0.0171±0.0002,0.0161±0.0003
5,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.0141±0.0000,0.0143±0.0000,0.0142±0.0000,0.0141±0.0000,0.0159±0.0005,0.0162±0.0004
6,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.0140±0.0000,0.0146±0.0008,0.0142±0.0000,0.0140±0.0000,0.0148±0.0001,0.0153±0.0004
7,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.0000±0.0000,0.0062±0.0046,0.0022±0.0000,0.0005±0.0000,0.0079±0.0019,0.0058±0.0008
8,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.0000±0.0000,0.0062±0.0026,0.0022±0.0000,0.0005±0.0000,0.0083±0.0012,0.0051±0.0012
9,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.0000±0.0000,0.0036±0.0038,0.0022±0.0000,0.0006±0.0000,0.0050±0.0006,0.0040±0.0009
