run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
1,1,dirichlet_alpha=0.3,8761,true,0.000000,0.016808,0.224026,0.027807,0.016608,0.369681,0.356953,0.004925
1,1,dirichlet_alpha=0.3,8761,sunsal,0.081275,0.014649,0.121723,0.093230,-0.000114,0.505931,0.279374,-0.000145
1,1,dirichlet_alpha=0.3,8761,vpgdu,0.141748,0.019974,0.201107,0.010105,0.057079,0.483660,0.077994,0.170055
1,1,dirichlet_alpha=0.3,9795,true,0.000000,0.014787,0.000001,0.905066,0.000000,0.000137,0.060315,0.034481
1,1,dirichlet_alpha=0.3,9795,sunsal,0.053979,0.014334,0.008367,0.862237,-0.001013,0.112386,0.018058,-0.000035
1,1,dirichlet_alpha=0.3,9795,vpgdu,0.041594,0.016819,0.010697,0.861431,0.000000,0.060474,0.000000,0.067399
2,1,dirichlet_alpha=0.4,3235,true,0.000000,0.017024,0.000062,0.512608,0.031266,0.004055,0.036125,0.415885
2,1,dirichlet_alpha=0.4,3235,sunsal,0.115749,0.014627,0.000528,0.433931,-0.000353,0.230881,0.063946,0.271067
2,1,dirichlet_alpha=0.4,3235,vpgdu,0.046686,0.023545,0.000000,0.462215,0.000000,0.088837,0.000188,0.448760
2,1,dirichlet_alpha=0.4,5911,true,0.000000,0.017384,0.149768,0.083240,0.472957,0.001274,0.000011,0.292751
2,1,dirichlet_alpha=0.4,5911,sunsal,0.326595,0.014434,-0.001291,0.272134,0.000119,0.310956,0.419151,-0.001070
2,1,dirichlet_alpha=0.4,5911,vpgdu,0.224398,0.017174,0.047479,0.179217,0.139349,0.250109,0.274783,0.109063
