run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",283,true,0.000000,0.044500,0.002778,0.795063,0.065737,0.000050,0.122901,0.013471
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",283,gbm,0.193653,0.044423,0.328169,0.492159,0.176105,0.000078,0.000030,0.003459
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",283,kan,0.061258,0.047868,0.082331,0.818618,0.039310,0.034963,0.005917,0.018861
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",283,mamba,0.062492,0.046560,0.097996,0.756262,0.083453,0.041636,0.019648,0.001003
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",283,mlm,0.185099,0.044468,0.326817,0.517283,0.155853,0.000085,0.000008,-0.000047
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",283,mlp,0.097567,0.044736,0.123296,0.654917,0.166237,0.035637,0.015670,0.004244
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",283,sunsal,0.206711,0.044413,0.345823,0.469807,0.193420,0.002385,-0.004265,-0.007171
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",283,vpgdu,0.212068,0.044519,0.352159,0.454267,0.193575,0.000000,0.000000,0.000000
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",7932,true,0.000000,0.046094,0.635489,0.051422,0.119489,0.026339,0.000518,0.166744
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",7932,gbm,0.183795,0.046053,0.356382,0.362490,0.000000,0.000000,0.000156,0.280972
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",7932,kan,0.078269,0.046764,0.533934,0.179546,0.052047,0.049809,0.058091,0.126573
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",7932,mamba,0.073371,0.047567,0.543461,0.160765,0.068959,0.081233,0.044785,0.100798
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",7932,mlm,0.178583,0.046099,0.370848,0.361546,0.000120,-0.000010,-0.000221,0.267717
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",7932,mlp,0.067858,0.048855,0.665908,0.135950,0.022565,0.030640,0.059697,0.085241
