run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,true,0.000000,0.044500,0.002778,0.795063,0.065737,0.000050,0.122901,0.013471
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,gbm,0.193653,0.044423,0.328169,0.492159,0.176105,0.000078,0.000030,0.003459
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,kan,0.061258,0.047868,0.082331,0.818618,0.039310,0.034963,0.005917,0.018861
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,mlm,0.185099,0.044468,0.326817,0.517283,0.155853,0.000085,0.000008,-0.000047
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,mlp,0.097567,0.044736,0.123296,0.654917,0.166237,0.035637,0.015670,0.004244
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,sunsal,0.206711,0.044413,0.345823,0.469807,0.193420,0.002385,-0.004265,-0.007171
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,vpgdu,0.212068,0.044519,0.352159,0.454267,0.193575,0.000000,0.000000,0.000000
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,true,0.000000,0.046094,0.635489,0.051422,0.119489,0.026339,0.000518,0.166744
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,gbm,0.183795,0.046053,0.356382,0.362490,0.000000,0.000000,0.000156,0.280972
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,kan,0.078269,0.046764,0.533934,0.179546,0.052047,0.049809,0.058091,0.126573
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,mlm,0.178583,0.046099,0.370848,0.361546,0.000120,-0.000010,-0.000221,0.267717
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,mlp,0.067858,0.048855,0.665908,0.135950,0.022565,0.030640,0.059697,0.085241
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,sunsal,0.187083,0.046046,0.354106,0.370262,-0.002650,-0.002073,-0.002282,0.282638
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,vpgdu,0.177691,0.046122,0.366437,0.348022,0.000000,0.000000,0.000000,0.285541
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,true,0.000000,0.043911,0.039362,0.001409,0.003647,0.326290,0.253017,0.376276
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,gbm,0.030948,0.043900,0.000472,0.000349,0.000376,0.386780,0.258773,0.353250
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,kan,0.086247,0.044763,0.044843,0.067647,0.059786,0.151703,0.328770,0.347251
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,mlm,0.043177,0.043943,-0.000192,0.000179,-0.000014,0.386703,0.299017,0.314306
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,mlp,0.117167,0.044066,0.032709,0.032328,0.036776,0.127269,0.447587,0.323331
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,sunsal,0.040683,0.043895,-0.004060,-0.005401,-0.000911,0.406131,0.265883,0.338358
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,vpgdu,0.064096,0.044587,0.003022,0.000000,0.035585,0.350171,0.140121,0.471100
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,true,0.000000,0.044448,0.001189,0.609965,0.133754,0.000872,0.000000,0.254221
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,gbm,0.109080,0.044423,0.048683,0.427168,0.286640,0.070142,0.000026,0.167341
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,kan,0.126956,0.052206,0.119844,0.520577,0.127324,0.155241,0.043809,0.033206
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,mlm,0.110947,0.044469,0.059445,0.430229,0.289913,0.064679,-0.000002,0.155735
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,mlp,0.123303,0.051315,0.113404,0.492604,0.209194,0.105292,0.041092,0.038415
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,sunsal,0.109126,0.044416,0.049135,0.429220,0.286622,0.070425,0.001349,0.163250
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,vpgdu,0.117822,0.045626,0.016765,0.487648,0.178012,0.211246,0.000000,0.106329
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",2352,true,0.000000,0.043497,0.411067,0.003839,0.108163,0.373641,0.068142,0.035147
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",2352,gbm,0.236868,0.043459,0.100418,0.402476,0.000058,0.215613,0.037432,0.244004
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",2352,kan,0.143194,0.044442,0.338528,0.211020,0.118140,0.113614,0.110550,0.108147
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",2352,mlm,0.235346,0.043507,0.106641,0.409216,-0.000032,0.197255,0.071519,0.215401
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",2352,mlp,0.141177,0.043704,0.291199,0.191276,0.099512,0.141383,0.131993,0.144638
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",2352,sunsal,0.236599,0.043452,0.101334,0.404119,0.000224,0.215885,0.037734,0.240704
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",2352,vpgdu,0.239584,0.046039,0.138988,0.327221,0.096255,0.104640,0.000000,0.332897
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",6693,true,0.000000,0.043080,0.297797,0.037759,0.246774,0.069327,0.153654,0.194689
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",6693,gbm,0.071377,0.043072,0.345644,0.000015,0.249139,0.000108,0.283139,0.121954
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",6693,kan,0.076209,0.043105,0.185216,0.124561,0.168476,0.133685,0.215800,0.172261
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",6693,mlm,0.094027,0.043122,0.357057,0.000442,0.233161,-0.000161,0.327861,0.081640
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",6693,mlp,0.085616,0.043425,0.216133,0.118547,0.103171,0.163228,0.184733,0.214189
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",6693,sunsal,0.072774,0.043067,0.346454,0.001402,0.250011,-0.001207,0.285049,0.118291
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",6693,vpgdu,0.049041,0.043128,0.342833,0.000000,0.266919,0.000000,0.224031,0.166216
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,true,0.000000,0.014072,0.002778,0.795063,0.065737,0.000050,0.122901,0.013471
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,gbm,0.102097,0.014063,0.153153,0.629322,0.136925,0.032932,0.044072,0.003595
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,kan,0.042319,0.015346,0.033607,0.802381,0.060028,0.028606,0.033102,0.042276
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,mlm,0.092609,0.014213,0.151069,0.654754,0.133190,0.008572,0.052335,0.000081
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,mlp,0.085827,0.014486,0.126228,0.678067,0.109402,0.054265,0.020829,0.011209
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,sunsal,0.103522,0.014043,0.155823,0.628275,0.138336,0.034739,0.042884,-0.000056
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,vpgdu,0.129821,0.014117,0.185965,0.582055,0.170094,0.037543,0.024343,0.000000
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,true,0.000000,0.014576,0.635489,0.051422,0.119489,0.026339,0.000518,0.166744
