run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,true,0.000000,0.044500,0.002778,0.795063,0.065737,0.000050,0.122901,0.013471
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,gbm,0.193653,0.044423,0.328169,0.492159,0.176105,0.000078,0.000030,0.003459
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,kan,0.061258,0.047868,0.082331,0.818618,0.039310,0.034963,0.005917,0.018861
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,mlm,0.185099,0.044468,0.326817,0.517283,0.155853,0.000085,0.000008,-0.000047
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,mlp,0.097567,0.044736,0.123296,0.654917,0.166237,0.035637,0.015670,0.004244
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,sunsal,0.206711,0.044413,0.345823,0.469807,0.193420,0.002385,-0.004265,-0.007171
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,vpgdu,0.212068,0.044519,0.352159,0.454267,0.193575,0.000000,0.000000,0.000000
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,true,0.000000,0.046094,0.635489,0.051422,0.119489,0.026339,0.000518,0.166744
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,gbm,0.183795,0.046053,0.356382,0.362490,0.000000,0.000000,0.000156,0.280972
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,kan,0.078269,0.046764,0.533934,0.179546,0.052047,0.049809,0.058091,0.126573
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,mlm,0.178583,0.046099,0.370848,0.361546,0.000120,-0.000010,-0.000221,0.267717
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,mlp,0.067858,0.048855,0.665908,0.135950,0.022565,0.030640,0.059697,0.085241
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,sunsal,0.187083,0.046046,0.354106,0.370262,-0.002650,-0.002073,-0.002282,0.282638
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,vpgdu,0.177691,0.046122,0.366437,0.348022,0.000000,0.000000,0.000000,0.285541
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,true,0.000000,0.046698,0.224026,0.027807,0.016608,0.369681,0.356953,0.004925
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,gbm,0.161284,0.045987,0.028403,0.205402,0.000556,0.489635,0.129718,0.146287
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,kan,0.079596,0.050098,0.108331,0.079781,0.046615,0.363806,0.276229,0.125238
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,mlm,0.147765,0.045995,0.037304,0.205976,0.000153,0.489400,0.159084,0.108084
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,mlp,0.133999,0.048179,0.102448,0.085839,0.055822,0.456457,0.127530,0.171903
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,sunsal,0.159988,0.045944,0.030775,0.206116,0.000630,0.497307,0.130813,0.134360
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,vpgdu,0.219969,0.047694,0.040893,0.221592,0.000000,0.433172,0.001640,0.302704
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,true,0.000000,0.045360,0.000001,0.905066,0.000000,0.000137,0.060315,0.034481
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,gbm,0.067426,0.045221,0.019881,0.842720,0.000402,0.135340,0.000000,0.001657
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,kan,0.062184,0.045419,0.096753,0.805370,0.022492,0.035768,0.015368,0.024249
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,mlm,0.059579,0.045271,0.027139,0.856834,0.000246,0.115871,-0.000146,0.000056
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,mlp,0.061479,0.045326,0.081383,0.809984,0.030403,0.052545,0.003904,0.021782
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,sunsal,0.073335,0.045219,0.027170,0.834898,-0.001602,0.145768,-0.002289,-0.003945
2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,vpgdu,0.057083,0.046585,0.039102,0.819861,0.000000,0.080376,0.000000,0.060660
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,true,0.000000,0.043911,0.039362,0.001409,0.003647,0.326290,0.253017,0.376276
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,gbm,0.030948,0.043900,0.000472,0.000349,0.000376,0.386780,0.258773,0.353250
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,kan,0.086247,0.044763,0.044843,0.067647,0.059786,0.151703,0.328770,0.347251
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,mlm,0.043177,0.043943,-0.000192,0.000179,-0.000014,0.386703,0.299017,0.314306
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,mlp,0.117167,0.044066,0.032709,0.032328,0.036776,0.127269,0.447587,0.323331
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,sunsal,0.040683,0.043895,-0.004060,-0.005401,-0.000911,0.406131,0.265883,0.338358
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,vpgdu,0.064096,0.044587,0.003022,0.000000,0.035585,0.350171,0.140121,0.471100
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,true,0.000000,0.044448,0.001189,0.609965,0.133754,0.000872,0.000000,0.254221
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,gbm,0.109080,0.044423,0.048683,0.427168,0.286640,0.070142,0.000026,0.167341
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,kan,0.126956,0.052206,0.119844,0.520577,0.127324,0.155241,0.043809,0.033206
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,mlm,0.110947,0.044469,0.059445,0.430229,0.289913,0.064679,-0.000002,0.155735
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,mlp,0.123303,0.051315,0.113404,0.492604,0.209194,0.105292,0.041092,0.038415
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,sunsal,0.109126,0.044416,0.049135,0.429220,0.286622,0.070425,0.001349,0.163250
3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,vpgdu,0.117822,0.045626,0.016765,0.487648,0.178012,0.211246,0.000000,0.106329
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,true,0.000000,0.046506,0.000062,0.512608,0.031266,0.004055,0.036125,0.415885
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,gbm,0.050072,0.048648,0.063917,0.437198,0.002138,0.053906,0.000694,0.442148
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,kan,0.190110,0.047603,0.247416,0.190536,0.059605,0.158927,0.084984,0.258532
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,mlm,0.162176,0.045606,0.018234,0.386922,-0.000220,0.340609,0.000215,0.254240
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,mlp,0.227433,0.059723,0.288786,0.083755,0.018336,0.202296,0.049526,0.357301
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,sunsal,0.160058,0.045554,0.008292,0.387741,-0.000474,0.340299,-0.001522,0.265664
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,vpgdu,0.054914,0.053904,0.000000,0.437643,0.000000,0.070296,0.000000,0.492061
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,true,0.000000,0.046438,0.149768,0.083240,0.472957,0.001274,0.000011,0.292751
