run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,true,0.000000,0.046698,0.224026,0.027807,0.016608,0.369681,0.356953,0.004925
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,gbm,0.161284,0.045987,0.028403,0.205402,0.000556,0.489635,0.129718,0.146287
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,kan,0.079596,0.050098,0.108331,0.079781,0.046615,0.363806,0.276229,0.125238
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,mlm,0.147765,0.045995,0.037304,0.205976,0.000153,0.489400,0.159084,0.108084
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,mlp,0.133999,0.048179,0.102448,0.085839,0.055822,0.456457,0.127530,0.171903
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,sunsal,0.159988,0.045944,0.030775,0.206116,0.000630,0.497307,0.130813,0.134360
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",8761,vpgdu,0.219969,0.047694,0.040893,0.221592,0.000000,0.433172,0.001640,0.302704
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,true,0.000000,0.045360,0.000001,0.905066,0.000000,0.000137,0.060315,0.034481
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,gbm,0.067426,0.045221,0.019881,0.842720,0.000402,0.135340,0.000000,0.001657
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,kan,0.062184,0.045419,0.096753,0.805370,0.022492,0.035768,0.015368,0.024249
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,mlm,0.059579,0.045271,0.027139,0.856834,0.000246,0.115871,-0.000146,0.000056
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,mlp,0.061479,0.045326,0.081383,0.809984,0.030403,0.052545,0.003904,0.021782
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,sunsal,0.073335,0.045219,0.027170,0.834898,-0.001602,0.145768,-0.002289,-0.003945
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",9795,vpgdu,0.057083,0.046585,0.039102,0.819861,0.000000,0.080376,0.000000,0.060660
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,true,0.000000,0.046506,0.000062,0.512608,0.031266,0.004055,0.036125,0.415885
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,gbm,0.050072,0.048648,0.063917,0.437198,0.002138,0.053906,0.000694,0.442148
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,kan,0.190110,0.047603,0.247416,0.190536,0.059605,0.158927,0.084984,0.258532
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,mlm,0.162176,0.045606,0.018234,0.386922,-0.000220,0.340609,0.000215,0.254240
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,mlp,0.227433,0.059723,0.288786,0.083755,0.018336,0.202296,0.049526,0.357301
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,sunsal,0.160058,0.045554,0.008292,0.387741,-0.000474,0.340299,-0.001522,0.265664
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",3235,vpgdu,0.054914,0.053904,0.000000,0.437643,0.000000,0.070296,0.000000,0.492061
