run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,true,0.000000,0.044500,0.002778,0.795063,0.065737,0.000050,0.122901,0.013471
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,gbm,0.193839,0.044415,0.329718,0.493464,0.176687,0.000000,0.000009,0.000122
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,kan,0.091401,0.044957,0.176292,0.702717,0.046191,0.027703,0.021878,0.025218
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,mlm,0.184183,0.044431,0.312421,0.511764,0.175815,0.000001,-0.000001,0.000000
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,mlp,0.086465,0.045007,0.157886,0.701404,0.060044,0.041566,0.021635,0.017465
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,sunsal,0.204587,0.044413,0.343964,0.472961,0.187102,0.006238,-0.002656,-0.007609
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",283,vpgdu,0.208504,0.044474,0.361199,0.465592,0.156678,0.016530,0.000000,0.000000
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,true,0.000000,0.046094,0.635489,0.051422,0.119489,0.026339,0.000518,0.166744
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,gbm,0.183592,0.046047,0.357742,0.363953,0.000000,0.000003,0.000000,0.278303
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,kan,0.059757,0.047505,0.602625,0.138394,0.053958,0.048321,0.058279,0.098424
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,mlm,0.190542,0.046054,0.344740,0.376747,-0.000011,0.000002,0.000006,0.278515
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,mlp,0.062188,0.047430,0.644544,0.111405,0.061456,0.010707,0.091998,0.079890
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,sunsal,0.186973,0.046046,0.354251,0.370096,-0.002416,-0.002297,-0.002210,0.282577
1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",7932,vpgdu,0.174583,0.046072,0.374111,0.346021,0.000000,0.000000,0.000000,0.279868
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,true,0.000000,0.043911,0.039362,0.001409,0.003647,0.326290,0.253017,0.376276
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,gbm,0.033472,0.043895,0.000000,0.000000,0.000000,0.391694,0.260685,0.347620
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,kan,0.053005,0.044183,0.043777,0.046555,0.051406,0.215689,0.249715,0.392857
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,mlm,0.071393,0.043899,0.000000,-0.000001,-0.000000,0.325574,0.393900,0.280526
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,mlp,0.134561,0.046934,0.033326,0.027927,0.085831,0.193377,0.471883,0.187656
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,sunsal,0.040747,0.043895,-0.004825,-0.004442,-0.001466,0.406036,0.266086,0.338611
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",1184,vpgdu,0.107525,0.043905,0.000000,0.000000,0.017500,0.268371,0.469609,0.244519
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,true,0.000000,0.044448,0.001189,0.609965,0.133754,0.000872,0.000000,0.254221
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,gbm,0.110887,0.044415,0.051985,0.425565,0.287330,0.072762,0.000000,0.162359
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,kan,0.108962,0.050664,0.094703,0.572252,0.067682,0.149427,0.042827,0.073110
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,mlm,0.120993,0.044424,0.051620,0.413510,0.307997,0.076033,0.000000,0.150840
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,mlp,0.136117,0.046232,0.109208,0.419198,0.251049,0.109769,0.044901,0.065875
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,sunsal,0.110819,0.044415,0.051893,0.425750,0.287291,0.072723,0.000002,0.162340
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",7993,vpgdu,0.248116,0.045693,0.053110,0.261857,0.552810,0.115981,0.000000,0.016241
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,true,0.000000,0.014072,0.002778,0.795063,0.065737,0.000050,0.122901,0.013471
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,gbm,0.099072,0.014043,0.150539,0.635214,0.132999,0.033544,0.047511,0.000193
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,kan,0.036868,0.014860,0.034323,0.787710,0.064179,0.033849,0.047945,0.031993
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,mlm,0.101720,0.014097,0.145662,0.635108,0.151573,0.031573,0.036080,0.000004
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,mlp,0.062323,0.015037,0.068624,0.721214,0.136042,0.028965,0.035007,0.010148
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,sunsal,0.098782,0.014043,0.150266,0.635720,0.132763,0.033363,0.047938,-0.000050
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,vpgdu,0.123855,0.014044,0.176617,0.597156,0.157980,0.051650,0.016597,0.000000
