seed,run_index,parent_run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.127069,0.134917,0.126457,0.124773,0.138143,0.126847
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044465,0.044641,0.044474,0.044466,0.045315,0.045284
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.125612,0.137602,0.127069,0.123899,0.133102,0.129084
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044544,0.044733,0.044553,0.044545,0.045382,0.045220
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.128542,0.137604,0.127157,0.126882,0.134212,0.125698
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044509,0.044735,0.044517,0.044510,0.045251,0.045006
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.128533,0.136886,0.128063,0.127086,0.129700,0.125464
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044523,0.044702,0.044531,0.044524,0.045105,0.045058
0,3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.056856,0.073808,0.057722,0.056590,0.074658,0.071246
0,3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014059,0.014143,0.014078,0.014060,0.016475,0.015913
1,3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.056279,0.075688,0.056924,0.056063,0.069175,0.071337
1,3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014084,0.014169,0.014103,0.014085,0.015564,0.015987
0,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.057475,0.072463,0.058130,0.057354,0.072827,0.074107
0,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014073,0.014167,0.014091,0.014073,0.016360,0.016474
1,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.057507,0.074428,0.058468,0.057388,0.073130,0.071641
1,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014078,0.014164,0.014095,0.014078,0.016427,0.015802
0,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.000358,0.047432,0.012860,0.000360,0.019002,0.020052
0,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000001,0.000625,0.000724,0.000021,0.003917,0.004453
1,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.000336,0.045453,0.012947,0.000352,0.012382,0.020155
1,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000001,0.000447,0.000721,0.000021,0.002629,0.003854
0,6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.000341,0.045034,0.013196,0.000344,0.021693,0.024024
0,6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000001,0.000535,0.000697,0.000022,0.004496,0.004836
1,6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.000358,0.044651,0.013198,0.000350,0.014041,0.023762
1,6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000001,0.000436,0.000703,0.000022,0.002839,0.005162
