seed,run_index,parent_run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.148438,0.135467,0.145511,0.141659,0.129622,0.131410
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045232,0.047185,0.045286,0.045446,0.047069,0.046996
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.148912,0.133105,0.147800,0.143166,0.130512,0.132215
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045281,0.047729,0.045335,0.045494,0.046700,0.046170
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.149245,0.133667,0.146447,0.142882,0.130120,0.132111
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045307,0.047293,0.045362,0.045529,0.047780,0.046349
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.156024,0.138169,0.153618,0.148478,0.133624,0.135229
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045385,0.047505,0.045440,0.045639,0.047374,0.046485
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.151573,0.136447,0.149689,0.145354,0.146506,0.129581
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045246,0.047262,0.045300,0.045461,0.047020,0.046473
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.160933,0.139870,0.159230,0.154346,0.128129,0.129188
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045394,0.047684,0.045447,0.045642,0.047757,0.046529
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.157068,0.136439,0.155824,0.150617,0.127420,0.132247
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045342,0.047887,0.045396,0.045593,0.046990,0.046461
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.159337,0.138803,0.157859,0.153229,0.142382,0.129276
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045283,0.047415,0.045337,0.045537,0.046944,0.046704
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.158642,0.142982,0.156813,0.152417,0.129644,0.132472
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045314,0.047501,0.045368,0.045547,0.046936,0.046570
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.157640,0.141226,0.156178,0.151401,0.127888,0.128115
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045291,0.047570,0.045345,0.045530,0.047103,0.046271
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.171866,0.145529,0.171177,0.165256,0.109848,0.108775
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045281,0.047918,0.045334,0.045578,0.046585,0.046562
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.177358,0.145633,0.177177,0.171483,0.107066,0.108012
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045382,0.048176,0.045434,0.045684,0.046652,0.046806
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.170963,0.147776,0.169751,0.164600,0.112093,0.110876
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045347,0.048550,0.045400,0.045625,0.046676,0.046079
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.173321,0.149054,0.173057,0.167694,0.111142,0.114006
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045272,0.047866,0.045324,0.045536,0.047106,0.046163
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.175268,0.148363,0.174858,0.168949,0.112692,0.108250
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045303,0.047957,0.045356,0.045585,0.047190,0.045951
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.119621,0.081793,0.121274,0.112637,0.098072,0.076873
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014392,0.018677,0.014559,0.015028,0.020599,0.018061
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.121658,0.081380,0.124522,0.115071,0.093896,0.076372
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014408,0.018660,0.014574,0.015004,0.018244,0.018434
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.122130,0.079612,0.124326,0.115448,0.090531,0.075064
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014417,0.018708,0.014583,0.015036,0.018335,0.018329
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.124415,0.085134,0.126290,0.117569,0.092464,0.079125
