seed,run_index,parent_run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.127125,0.134175,0.124349,0.124676,0.131673,0.127138
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044465,0.044978,0.044518,0.044476,0.046251,0.045240
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.125734,0.131046,0.122697,0.123891,0.148848,0.129332
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044544,0.044998,0.044597,0.044555,0.046297,0.045169
0,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.148438,0.135467,0.145511,0.141659,0.129622,0.131410
0,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045232,0.047185,0.045286,0.045446,0.047069,0.046996
1,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.148912,0.133105,0.147800,0.143166,0.130512,0.132215
1,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045281,0.047729,0.045335,0.045494,0.046700,0.046170
0,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.128546,0.135483,0.126744,0.126714,0.128673,0.126785
0,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044509,0.044944,0.044561,0.044521,0.045561,0.045199
1,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.128548,0.132577,0.127292,0.126916,0.128277,0.125832
1,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044523,0.044975,0.044576,0.044536,0.045533,0.045147
0,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.160933,0.139870,0.159230,0.154346,0.128129,0.129188
0,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045394,0.047684,0.045447,0.045642,0.047757,0.046529
1,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.157068,0.136439,0.155824,0.150617,0.127420,0.132247
1,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.045342,0.047887,0.045396,0.045593,0.046990,0.046461
0,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.056794,0.073372,0.058643,0.056471,0.093992,0.076244
