run_index,parent_run_index,run_overrides,stage,condition_number,mean_abs_offdiag,max_abs_offdiag,min_offdiag,max_offdiag
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",normalized,196.992622,0.712830,0.998450,-0.916667,0.998450
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",normalized,196.992622,0.712830,0.998450,-0.916667,0.998450
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",normalized,196.992622,0.712830,0.998450,-0.916667,0.998450
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",normalized,196.992622,0.712830,0.998450,-0.916667,0.998450
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",normalized,196.992622,0.712830,0.998450,-0.916667,0.998450
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",raw,1727.744849,0.997825,0.999832,0.992636,0.999832
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",normalized,196.992622,0.712830,0.998450,-0.916667,0.998450
